abdosi,null,Microsoft
anish-n,Anish Narsian,Microsoft
arlakshm,Arvindsrinivasan Lakshmi Narasimhan,Microsoft
assrinivasan,Ashwin Srinivasan,Microsoft
baiwei0427,Wei Bai,Microsoft
bingwang-ms,null,Microsoft
Blueve,Jing Kan,Microsoft
cchoate54,Caitlin Choate,Microsoft
daall,Danny Allen,Microsoft
deepak-singhal0408,Deepak Singhal,Microsoft
developfast,Dev Ojha,Microsoft
ganglyu,ganglv,Microsoft
gechiang,null,Microsoft
geogchen,null,Microsoft
Gfrom2016,zitingguo-ms,Microsoft
hui-ma,null,Microsoft
isabelmsft,null,Microsoft
ivlee1,Ivan Lee,Microsoft
jcaiMR,null,Microsoft
jimmyzhai,Junhua Zhai,Microsoft
johnarnold,John Arnold,Microsoft
judyjoseph,null,Microsoft
kcudnik,Kamil Cudnik,Microsoft
kellyyeh,null,Microsoft
kevinskwang,Kevin Wang,Microsoft
kktheballer,null,Microsoft
lguohan,Guohan Lu,Microsoft
lihuay,Lihua Yuan,Microsoft
liuh-80,Hua Liu,Microsoft
liushilongbuaa,Liu Shilong,Microsoft
lixiaoyuner,null,Microsoft
lolyu,Longxiang Lyu,Microsoft
maduramarathe9,Madura Marathe,Microsoft
maggiemsft,null,Microsoft
maipbui,Mai Bui,Microsoft
Megathrone,Yizhou Wang,Microsoft
mihirpat1,null,Microsoft
Ndancejic,Nikola Dancejic,Microsoft
neethajohn,Neetha John,Microsoft
pichuang,Phil Huang,Microsoft
prabhataravind,null,Microsoft
prgeor,Prince George,Microsoft
prsunny,Prince Sunny,Microsoft
Pterosaur,Ze Gan,Microsoft
qiluo-msft,Qi Luo,Microsoft
renukamanavalan,Renuka Manavalan,Microsoft
richardyu-ms,Richard.Yu,Microsoft
rlhui,Rita Hui,Microsoft
rvisnu,null,Microsoft
RyoYang,Yang Wang,Microsoft
saiarcot895,Saikrishna Arcot,Microsoft
siqbal1986,null,Microsoft
smaheshm,Mahesh Maddikayala,Microsoft
StormLiangMS,null,Microsoft
SuvarnaMeenakshi,null,Microsoft
TACappleman,thomas.cappleman@metaswitch.com,Microsoft
theasianpianist,Lawrence Lee,Microsoft
tjchadaga,Tejaswini Chadaga,Microsoft
tsvanduyn,Travis Van Duyn,Microsoft
vaibhavhd,Vaibhav Hemant Dixit,Microsoft
vdahiya12,null,Microsoft
vmittal-msft,null,Microsoft
wangxin,Xin Wang,Microsoft
weiliu-ivy,Wei Liu,Microsoft
weixchen1215,null,Microsoft
wen587,jingwenxie,Microsoft
wenyiz2021,null,Microsoft
wsycqyz,ShiyanWangMS,Microsoft
Xichen96,null,Microsoft
xinliu-seattle,Xin Liu,Microsoft
XuChen-MSFT,Xu Chen,Microsoft
xumia,null,Microsoft
xwjiang-ms,null,Microsoft
yejianquan,Ye Jianquan,蚂蚁金服
yozhao101,null,Microsoft
yutatsuchiyamicrosoft,null,Microsoft
yutongzhang-microsoft,Yutong Zhang,Microsoft
yxieca,Ying Xie,Microsoft
zbud-msft,Zain Budhwani,Microsoft
ZhaohuiS,Zhaohui Sun,Microsoft
zhenggen-xu,null,linkedin
zhiyuan0112,Zhiyuan Liang,Beijing Institute of Technology
zjswhhh,Jing Zhang,Microsoft
pkarashchenko,Petro Karashchenko,null
AfraMariyam,null,null
CharlieChenEC,null,Edgecore
SavchukRomanLv,roman_savchuk,Intel
jhli-cisco,null,null
mickeyspiegel,Mickey Spiegel,Intel
c-wichmann,Cliff Wichmann,null
joyas-joseph,null,null
sdddean,null,null
gitsabari,sabari@broadcom,Broadcom
pkochmanska,Patrycja Kochmanska,null
kishorekunal01,KISHORE KUNAL,Broadcom
stcheng,Shuotian Cheng,null
prafull-brcm,Prafull Singh,null
seiferteric,Eric Seifert,null
MELLANOX-zhichenr,null,null
stanepc1,null,null
sojindal,null,null
ciju-juniper,Ciju Rajan K,Juniper Networks
ajbalogh,Andy Balogh,keysight
MellanoxBSP,MellanoxBSP,Mellanox
aputriax,Anton Putria,Intel
tahmed-dev,Tamer Ahmed,Private
ouxlwhu,Long Ou,Asterfusion
liorghub,Lior Avramov,Nvidia
jiacao,null,null
digesh,Digesh,www.volansys.com
vivekrnv,Vivek,Nvidia
FMusatescu,null,null
InventecJamesHuang,null,null
pavel-shirshov,null,null
sandeep-kulambi,null,Broadcom
