Author,Organization,Score
arlakshm,Microsoft,8101.90
divyagayathri-hcl,Google,6314.65
VSuryaprasad-HCL,Google,4852.10
bibhuprasad-hcl,Google,4781.60
Gfrom2016,Microsoft,4176.40
saiarcot895,Microsoft,3164.10
ksravani-hcl,Google,3063.35
lipxu,Microsoft,2779.95
bingwang-ms,Microsoft,2507.10
liushilongbuaa,Microsoft,2213.00
wangxin,Microsoft,2203.00
vivekrnv,Nvidia,2024.70
vadymhlushko-mlnx,Nvidia,1962.45
yaqiangz,Microsoft,1919.90
liuh-80,Microsoft,1790.55
lolyu,Microsoft,1754.40
r12f,Microsoft,1701.65
yejianquan,Microsoft,1691.90
dgsudharsan,Nvidia,1689.70
qiluo-msft,Microsoft,1661.90
sdszhang,Microsoft,1632.00
xwjiang-ms,Microsoft,1603.50
yutongzhang-microsoft,Microsoft,1576.80
Pterosaur,Microsoft,1557.30
zjswhhh,Microsoft,1536.90
stephenxs,Nvidia,1533.00
kcudnik,Microsoft,1473.15
ganglyu,Microsoft,1446.70
mihirpat1,Microsoft,1429.80
Junchao-Mellanox,Nvidia,1421.25
philo-micas,Micas,1413.10
yue-fred-gao,Cisco,1412.55
yxieca,Microsoft,1394.65
StormLiangMS,Microsoft,1371.35
lotus-nexthop,Nexthop,1353.75
zbud-msft,Microsoft,1275.95
hdwhdw,Microsoft,1244.30
nazariig,Nvidia,1184.15
ZhaohuiS,Microsoft,1183.60
prgeor,Microsoft,1176.60
oleksandrivantsiv,Nvidia,1163.55
theasianpianist,Microsoft,1153.45
stepanblyschak,Nvidia,1145.90
rkavitha-hcl,Google,1095.75
vmittal-msft,Microsoft,1081.60
wen587,Microsoft,1077.30
xumia,Microsoft,1059.65
w1nda,Others,1035.05
lizhijianrd,Microsoft,1017.95
abdosi,Microsoft,1010.50
rustiqly,Others,979.50
auspham,Microsoft,979.25
albertovillarreal-keys,Others,941.75
pavannaregundi,Marvell,919.55
vijaya-ops,Broadcom,918.60
richardyu-ms,Microsoft,917.05
prabhataravind,Microsoft,902.30
vdahiya12,Microsoft,860.00
keboliu,Nvidia,853.70
prsunny,Microsoft,823.30
developfast,Microsoft,817.60
BYGX-wcr,Microsoft,813.60
gpunathilell,Nvidia,813.55
maipbui,Microsoft,810.80
FengPan-Frank,Microsoft,808.15
XuChen-MSFT,Microsoft,790.15
vvolam,Microsoft,732.40
echuawu,Nvidia,727.95
noaOrMlnx,Nvidia,715.30
opcoder0,Microsoft,713.40
Staphylo,Arista,713.10
wsycqyz,Microsoft,705.20
congh-nvidia,Nvidia,691.00
tjchadaga,Microsoft,683.35
mlok-nokia,Nokia,679.20
arista-nwolfe,Arista,670.60
JibinBao,Nvidia,643.20
Pavan-Nokia,Nokia,617.40
cscarpitta,Cisco,598.05
lerry-lee,Microsoft,596.75
chander-nexthop,Nexthop,596.70
Xichen96,Microsoft,587.35
Blueve,Microsoft,587.05
deepak-singhal0408,Microsoft,585.55
saksarav-nokia,Nokia,581.10
divyachandralekha,Broadcom,578.05
cyw233,Microsoft,576.85
siqbal1986,Microsoft,552.10
yijingyan2,Microsoft,545.60
fzhou-nokia,Nokia,540.60
nhe-NV,Nvidia,537.55
DavidZagury,Nvidia,536.45
judyjoseph,Microsoft,526.35
Yakiv-Huryk,Nvidia,521.05
rick-arista,Arista,517.05
nonodark,Others,508.25
nikamirrr,Nvidia,506.55
xincunli-sonic,Others,506.25
byu343,Arista,505.00
liat-grozovik,Nvidia,502.05
neethajohn,Microsoft,498.50
